Open Time,Type,Lots,Symbol,Open Price,Close Time,Close Price,Commission,Swap,Net Pips,Net Profit,Max Profit,Max Pips,Max Loss,Max Loss Pips,Magic Number,Comment,Holding Time (Hours),Holding Time
29/05/2026 09:05:45,sell,0.10,NZDJPY,94.95800,01/06/2026 19:52:59,94.70300,-0.50,0.00,25.50,15.47,30.56,49.60,-34.64,-54.40,1,Dragon Wave_GZ2,82.79,3.45days
29/05/2026 18:07:37,sell,0.10,NZDJPY,95.30000,01/06/2026 19:52:58,94.70400,-0.50,0.00,59.60,36.84,51.97,83.80,-13.18,-20.20,1,Dragon Wave_IZ2,73.76,3.07days
29/05/2026 17:40:09,sell,0.10,NZDJPY,95.28500,01/06/2026 19:52:58,94.70400,-0.50,0.00,58.10,35.90,51.03,82.30,-14.12,-21.70,1,Dragon Wave_EZ2,74.21,3.09days
29/05/2026 15:15:30,sell,0.10,NZDJPY,95.18100,01/06/2026 19:52:58,94.70200,-0.50,0.00,47.90,29.51,44.52,71.90,-20.64,-32.10,1,Dragon Wave_KZ2,76.62,3.19days
29/05/2026 18:49:37,sell,0.10,NZDJPY,95.37400,01/06/2026 19:52:57,94.70400,-0.50,0.00,67.00,41.48,56.60,91.20,-8.53,-12.80,1,Dragon Wave_NZ2,73.06,3.04days
29/05/2026 16:13:54,buy,0.10,GBPNZD,2.24671,01/06/2026 19:52:57,2.26766,-0.50,0.00,209.50,123.81,138.53,235.00,-15.05,-24.30,1,Dragon Wave_KZ2,75.65,3.15days
29/05/2026 04:38:25,sell,0.10,NZDCHF,0.46625,01/06/2026 19:52:57,0.46679,-0.50,0.00,-5.40,-7.36,2.93,2.70,-32.61,-25.10,1,Dragon Wave_FZ2,87.24,3.64days
29/05/2026 15:59:23,buy,0.10,GBPNZD,2.24693,01/06/2026 19:52:56,2.26764,-0.50,0.00,207.10,122.37,137.23,232.80,-16.37,-26.50,1,Dragon Wave_HZ2,75.89,3.16days
29/05/2026 15:51:40,buy,0.10,EURNZD,1.94797,01/06/2026 19:52:56,1.95950,-0.50,0.00,115.30,67.92,90.02,153.00,-18.89,-30.70,1,Dragon Wave_NZ2,76.02,3.17days
29/05/2026 11:23:19,buy,0.10,GBPNZD,2.25304,01/06/2026 19:52:56,2.26804,-0.50,0.00,150.00,88.49,101.08,171.70,-52.97,-87.60,1,Dragon Wave_FZ2,80.49,3.35days
